id,cep_fmt,cep_sem,logradouro,numero,cidade,uf
336,80010-614,80010614,Av. Brasil,5762,Curitiba,PR
337,22640-591,22640591,Rua das Flores,2536,Rio de Janeiro,RJ
338,60110-229,60110229,Av. Principal,5737,Fortaleza,CE
339,90010-117,90010117,Av. Brasil,9407,Porto Alegre,RS
340,40020-826,40020826,Rua XV,9191,Salvador,BA
341,01310-623,01310623,Av. Brasil,475,Sao Paulo,SP
342,30130-279,30130279,Av. Brasil,5568,Belo Horizonte,MG
343,90010-006,90010006,Rua das Flores,2348,Porto Alegre,RS
344,50050-071,50050071,Rua das Flores,503,Recife,PE
345,22640-764,22640764,Rua das Flores,6164,Rio de Janeiro,RJ
346,50050-464,50050464,Av. Brasil,2579,Recife,PE
347,90010-319,90010319,Av. Brasil,9300,Porto Alegre,RS
348,22640-904,22640904,Av. Principal,2550,Rio de Janeiro,RJ
349,30130-772,30130772,Av. Principal,1337,Belo Horizonte,MG
350,80010-453,80010453,Rua XV,7958,Curitiba,PR
351,60110-424,60110424,Av. Brasil,3532,Fortaleza,CE
352,22640-353,22640353,Rua XV,1817,Rio de Janeiro,RJ
353,80010-694,80010694,Rua XV,8634,Curitiba,PR
354,80010-046,80010046,Rua das Flores,6476,Curitiba,PR
355,01310-007,01310007,Rua das Flores,4939,Sao Paulo,SP
356,40020-785,40020785,Rua das Flores,4187,Salvador,BA
357,80010-335,80010335,Av. Principal,127,Curitiba,PR
358,60110-764,60110764,Rua XV,2879,Fortaleza,CE
359,30130-389,30130389,Rua das Flores,8197,Belo Horizonte,MG
360,90010-073,90010073,Rua XV,694,Porto Alegre,RS
361,50050-019,50050019,Rua XV,1276,Recife,PE
362,90010-589,90010589,Rua XV,9395,Porto Alegre,RS
363,50050-726,50050726,Rua XV,4744,Recife,PE
364,22640-414,22640414,Av. Principal,5322,Rio de Janeiro,RJ
365,30130-820,30130820,Rua XV,5929,Belo Horizonte,MG
366,22640-447,22640447,Av. Principal,3987,Rio de Janeiro,RJ
367,50050-603,50050603,Rua XV,8585,Recife,PE
368,22640-405,22640405,Av. Brasil,5563,Rio de Janeiro,RJ
369,40020-341,40020341,Rua das Flores,1252,Salvador,BA
370,22640-543,22640543,Rua das Flores,5725,Rio de Janeiro,RJ
371,90010-744,90010744,Rua das Flores,3872,Porto Alegre,RS
372,22640-149,22640149,Av. Brasil,3233,Rio de Janeiro,RJ
373,30130-616,30130616,Rua das Flores,1235,Belo Horizonte,MG
374,30130-974,30130974,Rua XV,7602,Belo Horizonte,MG
375,60110-697,60110697,Av. Brasil,5180,Fortaleza,CE
376,30130-450,30130450,Av. Principal,7683,Belo Horizonte,MG
377,60110-646,60110646,Av. Brasil,4501,Fortaleza,CE
378,01310-360,01310360,Av. Principal,5086,Sao Paulo,SP
379,60110-462,60110462,Av. Principal,933,Fortaleza,CE
380,90010-851,90010851,Av. Brasil,1258,Porto Alegre,RS
381,22640-629,22640629,Rua XV,7582,Rio de Janeiro,RJ
382,01310-460,01310460,Rua das Flores,5268,Sao Paulo,SP
383,60110-513,60110513,Rua das Flores,1014,Fortaleza,CE
384,60110-105,60110105,Av. Brasil,1382,Fortaleza,CE
385,30130-040,30130040,Rua das Flores,7173,Belo Horizonte,MG
386,60110-536,60110536,Rua das Flores,5963,Fortaleza,CE
387,90010-939,90010939,Av. Brasil,6348,Porto Alegre,RS
388,50050-793,50050793,Av. Brasil,9796,Recife,PE
389,01310-808,01310808,Av. Brasil,1080,Sao Paulo,SP
390,90010-096,90010096,Rua XV,4656,Porto Alegre,RS
391,80010-741,80010741,Rua das Flores,5462,Curitiba,PR
392,22640-596,22640596,Rua das Flores,5732,Rio de Janeiro,RJ
393,80010-990,80010990,Rua XV,2113,Curitiba,PR
394,22640-317,22640317,Rua XV,5382,Rio de Janeiro,RJ
395,30130-686,30130686,Av. Principal,6938,Belo Horizonte,MG
396,90010-018,90010018,Av. Brasil,5061,Porto Alegre,RS
397,30130-973,30130973,Rua das Flores,5599,Belo Horizonte,MG
398,60110-196,60110196,Rua das Flores,2254,Fortaleza,CE
399,30130-079,30130079,Av. Brasil,1658,Belo Horizonte,MG
400,01310-677,01310677,Av. Brasil,2148,Sao Paulo,SP
401,50050-157,50050157,Rua das Flores,2963,Recife,PE
402,30130-738,30130738,Rua XV,716,Belo Horizonte,MG
403,50050-373,50050373,Rua das Flores,7278,Recife,PE
404,80010-770,80010770,Rua XV,3834,Curitiba,PR
405,40020-316,40020316,Rua XV,3179,Salvador,BA
406,90010-694,90010694,Rua XV,7565,Porto Alegre,RS
407,80010-796,80010796,Rua XV,8240,Curitiba,PR
408,50050-989,50050989,Rua das Flores,3272,Recife,PE
409,30130-893,30130893,Av. Brasil,855,Belo Horizonte,MG
410,60110-895,60110895,Av. Brasil,9086,Fortaleza,CE
411,22640-728,22640728,Av. Principal,4671,Rio de Janeiro,RJ
412,22640-781,22640781,Rua das Flores,4470,Rio de Janeiro,RJ
413,60110-927,60110927,Rua das Flores,7168,Fortaleza,CE
414,22640-969,22640969,Rua das Flores,7392,Rio de Janeiro,RJ
415,90010-952,90010952,Av. Principal,6798,Porto Alegre,RS
416,01310-405,01310405,Av. Brasil,3863,Sao Paulo,SP
417,50050-083,50050083,Av. Brasil,3679,Recife,PE
418,01310-326,01310326,Av. Principal,5494,Sao Paulo,SP
419,30130-140,30130140,Av. Principal,4701,Belo Horizonte,MG
420,60110-712,60110712,Rua das Flores,7686,Fortaleza,CE
421,60110-630,60110630,Av. Principal,1299,Fortaleza,CE
422,01310-262,01310262,Rua das Flores,2450,Sao Paulo,SP
423,50050-113,50050113,Av. Brasil,3894,Recife,PE
424,80010-124,80010124,Av. Principal,3907,Curitiba,PR
425,50050-654,50050654,Rua XV,1030,Recife,PE
426,22640-856,22640856,Rua XV,9777,Rio de Janeiro,RJ
427,01310-647,01310647,Rua das Flores,2353,Sao Paulo,SP
428,80010-439,80010439,Av. Principal,5781,Curitiba,PR
429,40020-584,40020584,Rua XV,3069,Salvador,BA
430,22640-536,22640536,Av. Brasil,1109,Rio de Janeiro,RJ
431,01310-399,01310399,Rua XV,714,Sao Paulo,SP
432,50050-382,50050382,Av. Brasil,267,Recife,PE
433,90010-807,90010807,Av. Principal,5650,Porto Alegre,RS
434,40020-750,40020750,Av. Principal,9534,Salvador,BA
435,90010-136,90010136,Av. Principal,5773,Porto Alegre,RS
436,90010-833,90010833,Rua das Flores,7613,Porto Alegre,RS
437,60110-646,60110646,Rua das Flores,2210,Fortaleza,CE
438,22640-733,22640733,Rua XV,606,Rio de Janeiro,RJ
439,80010-206,80010206,Av. Principal,3269,Curitiba,PR
440,01310-323,01310323,Av. Brasil,8445,Sao Paulo,SP
441,50050-834,50050834,Rua XV,4151,Recife,PE
442,01310-771,01310771,Rua das Flores,4688,Sao Paulo,SP
443,90010-882,90010882,Av. Principal,5439,Porto Alegre,RS
444,80010-127,80010127,Av. Brasil,7160,Curitiba,PR
445,50050-761,50050761,Rua XV,6335,Recife,PE
446,90010-997,90010997,Rua das Flores,8130,Porto Alegre,RS
447,60110-376,60110376,Av. Brasil,1354,Fortaleza,CE
448,50050-080,50050080,Rua XV,9871,Recife,PE
449,30130-558,30130558,Av. Brasil,5263,Belo Horizonte,MG
450,22640-081,22640081,Av. Brasil,4844,Rio de Janeiro,RJ
451,80010-456,80010456,Rua XV,2731,Curitiba,PR
452,60110-359,60110359,Rua XV,694,Fortaleza,CE
453,90010-629,90010629,Rua XV,4499,Porto Alegre,RS
454,01310-076,01310076,Rua XV,5953,Sao Paulo,SP
455,30130-975,30130975,Av. Principal,2340,Belo Horizonte,MG
456,60110-035,60110035,Rua das Flores,1102,Fortaleza,CE
457,40020-797,40020797,Av. Brasil,5934,Salvador,BA
458,50050-972,50050972,Av. Principal,9914,Recife,PE
459,30130-695,30130695,Rua XV,6078,Belo Horizonte,MG
460,90010-454,90010454,Av. Principal,9404,Porto Alegre,RS
461,30130-542,30130542,Av. Brasil,6522,Belo Horizonte,MG
462,90010-665,90010665,Av. Brasil,4090,Porto Alegre,RS
463,22640-026,22640026,Rua das Flores,8177,Rio de Janeiro,RJ
464,50050-935,50050935,Av. Principal,4289,Recife,PE
465,80010-720,80010720,Rua XV,3516,Curitiba,PR
466,80010-710,80010710,Rua XV,3280,Curitiba,PR
467,22640-138,22640138,Av. Principal,7407,Rio de Janeiro,RJ
468,30130-920,30130920,Rua XV,1439,Belo Horizonte,MG
469,90010-683,90010683,Av. Brasil,1064,Porto Alegre,RS
470,80010-912,80010912,Av. Brasil,2581,Curitiba,PR
471,30130-812,30130812,Av. Brasil,8336,Belo Horizonte,MG
472,40020-124,40020124,Rua das Flores,2276,Salvador,BA
473,40020-809,40020809,Rua XV,431,Salvador,BA
474,90010-567,90010567,Av. Brasil,7658,Porto Alegre,RS
475,30130-626,30130626,Av. Principal,1078,Belo Horizonte,MG
476,80010-407,80010407,Rua XV,8613,Curitiba,PR
477,50050-787,50050787,Rua XV,9420,Recife,PE
478,22640-128,22640128,Av. Brasil,1216,Rio de Janeiro,RJ
479,60110-477,60110477,Av. Brasil,2103,Fortaleza,CE
480,30130-786,30130786,Rua das Flores,7089,Belo Horizonte,MG
481,01310-851,01310851,Av. Principal,8489,Sao Paulo,SP
482,30130-311,30130311,Rua das Flores,2654,Belo Horizonte,MG
483,90010-957,90010957,Rua das Flores,5670,Porto Alegre,RS
484,80010-866,80010866,Av. Principal,4106,Curitiba,PR
485,40020-650,40020650,Av. Brasil,2051,Salvador,BA
486,80010-629,80010629,Av. Principal,8235,Curitiba,PR
487,30130-606,30130606,Rua das Flores,2805,Belo Horizonte,MG
488,90010-862,90010862,Av. Principal,465,Porto Alegre,RS
489,22640-046,22640046,Av. Brasil,3454,Rio de Janeiro,RJ
490,50050-632,50050632,Av. Principal,8160,Recife,PE
491,80010-657,80010657,Av. Brasil,7913,Curitiba,PR
492,40020-824,40020824,Rua XV,4874,Salvador,BA
493,60110-074,60110074,Av. Principal,2590,Fortaleza,CE
494,60110-425,60110425,Rua XV,7610,Fortaleza,CE
495,40020-348,40020348,Rua das Flores,5122,Salvador,BA
496,90010-751,90010751,Av. Brasil,6533,Porto Alegre,RS
497,30130-778,30130778,Av. Brasil,8438,Belo Horizonte,MG
498,22640-326,22640326,Rua das Flores,7643,Rio de Janeiro,RJ
499,22640-273,22640273,Rua XV,4062,Rio de Janeiro,RJ
500,30130-099,30130099,Av. Principal,4755,Belo Horizonte,MG
501,50050-884,50050884,Rua XV,4068,Recife,PE
502,30130-833,30130833,Av. Brasil,9465,Belo Horizonte,MG
503,90010-194,90010194,Rua das Flores,8164,Porto Alegre,RS
504,60110-510,60110510,Av. Brasil,8149,Fortaleza,CE
505,01310-092,01310092,Rua XV,8282,Sao Paulo,SP
506,60110-989,60110989,Rua das Flores,3525,Fortaleza,CE
507,90010-049,90010049,Av. Principal,4610,Porto Alegre,RS
508,60110-611,60110611,Rua XV,4682,Fortaleza,CE
509,01310-867,01310867,Av. Principal,7061,Sao Paulo,SP
510,30130-903,30130903,Av. Brasil,5993,Belo Horizonte,MG
511,50050-374,50050374,Av. Principal,6564,Recife,PE
512,01310-583,01310583,Rua das Flores,5940,Sao Paulo,SP
513,80010-075,80010075,Rua XV,8262,Curitiba,PR
514,60110-782,60110782,Av. Brasil,1947,Fortaleza,CE
515,30130-998,30130998,Av. Principal,6454,Belo Horizonte,MG
516,90010-813,90010813,Av. Brasil,9140,Porto Alegre,RS
517,90010-773,90010773,Rua das Flores,3262,Porto Alegre,RS
518,50050-512,50050512,Av. Principal,743,Recife,PE
519,01310-140,01310140,Av. Brasil,7762,Sao Paulo,SP
520,60110-152,60110152,Rua das Flores,5374,Fortaleza,CE
521,90010-166,90010166,Rua XV,4903,Porto Alegre,RS
522,90010-519,90010519,Rua XV,9223,Porto Alegre,RS
523,80010-486,80010486,Av. Principal,6036,Curitiba,PR
524,90010-689,90010689,Av. Principal,6825,Porto Alegre,RS
525,80010-815,80010815,Av. Principal,9780,Curitiba,PR
526,60110-271,60110271,Rua das Flores,842,Fortaleza,CE
527,60110-174,60110174,Rua XV,2422,Fortaleza,CE
528,40020-032,40020032,Av. Principal,3126,Salvador,BA
529,01310-451,01310451,Av. Brasil,6862,Sao Paulo,SP
530,30130-422,30130422,Rua das Flores,6724,Belo Horizonte,MG
531,60110-893,60110893,Av. Principal,2263,Fortaleza,CE
532,40020-574,40020574,Av. Brasil,7838,Salvador,BA
533,50050-321,50050321,Rua das Flores,7532,Recife,PE
534,90010-559,90010559,Av. Brasil,4332,Porto Alegre,RS
535,60110-196,60110196,Rua das Flores,4572,Fortaleza,CE
536,80010-230,80010230,Av. Brasil,4736,Curitiba,PR
537,40020-706,40020706,Rua XV,5195,Salvador,BA
538,60110-357,60110357,Av. Brasil,4716,Fortaleza,CE
539,22640-587,22640587,Rua XV,6465,Rio de Janeiro,RJ
540,90010-977,90010977,Rua das Flores,4759,Porto Alegre,RS
541,01310-294,01310294,Av. Principal,5675,Sao Paulo,SP
542,60110-671,60110671,Av. Brasil,7850,Fortaleza,CE
543,40020-206,40020206,Av. Brasil,9209,Salvador,BA
544,80010-140,80010140,Av. Principal,9615,Curitiba,PR
545,40020-248,40020248,Av. Principal,8701,Salvador,BA
546,40020-653,40020653,Rua das Flores,861,Salvador,BA
547,22640-423,22640423,Av. Brasil,7740,Rio de Janeiro,RJ
548,22640-697,22640697,Rua das Flores,85,Rio de Janeiro,RJ
549,30130-416,30130416,Rua XV,7823,Belo Horizonte,MG
550,40020-774,40020774,Av. Brasil,5263,Salvador,BA
551,80010-661,80010661,Av. Principal,1466,Curitiba,PR
552,40020-547,40020547,Av. Principal,2869,Salvador,BA
553,50050-903,50050903,Rua das Flores,596,Recife,PE
554,50050-806,50050806,Rua XV,3053,Recife,PE
555,80010-897,80010897,Av. Principal,152,Curitiba,PR
556,80010-581,80010581,Av. Principal,5490,Curitiba,PR
557,80010-465,80010465,Rua XV,2199,Curitiba,PR
558,60110-279,60110279,Rua das Flores,1846,Fortaleza,CE
559,90010-166,90010166,Rua XV,4216,Porto Alegre,RS
560,30130-014,30130014,Av. Brasil,4834,Belo Horizonte,MG
561,40020-179,40020179,Rua XV,7008,Salvador,BA
562,90010-088,90010088,Rua XV,1563,Porto Alegre,RS
563,30130-143,30130143,Rua XV,5302,Belo Horizonte,MG
564,40020-006,40020006,Av. Brasil,6285,Salvador,BA
565,40020-457,40020457,Av. Brasil,5401,Salvador,BA
566,80010-596,80010596,Av. Principal,4286,Curitiba,PR
567,90010-709,90010709,Rua das Flores,1018,Porto Alegre,RS
568,22640-476,22640476,Av. Brasil,2617,Rio de Janeiro,RJ
569,50050-702,50050702,Av. Brasil,1924,Recife,PE
570,80010-376,80010376,Rua das Flores,3591,Curitiba,PR
571,30130-489,30130489,Rua das Flores,7455,Belo Horizonte,MG
572,90010-425,90010425,Rua XV,8807,Porto Alegre,RS
573,40020-780,40020780,Rua das Flores,9762,Salvador,BA
574,22640-538,22640538,Rua XV,8654,Rio de Janeiro,RJ
575,90010-079,90010079,Av. Principal,1012,Porto Alegre,RS
576,40020-586,40020586,Rua das Flores,2696,Salvador,BA
577,90010-874,90010874,Rua XV,1905,Porto Alegre,RS
578,40020-734,40020734,Rua XV,1490,Salvador,BA
579,60110-828,60110828,Av. Principal,7430,Fortaleza,CE
580,30130-525,30130525,Rua XV,7485,Belo Horizonte,MG
581,01310-572,01310572,Rua XV,5050,Sao Paulo,SP
582,01310-405,01310405,Av. Brasil,50,Sao Paulo,SP
583,40020-592,40020592,Av. Principal,743,Salvador,BA
584,50050-352,50050352,Av. Principal,8867,Recife,PE
585,01310-957,01310957,Av. Principal,7735,Sao Paulo,SP
586,01310-293,01310293,Rua XV,2949,Sao Paulo,SP
587,30130-784,30130784,Rua XV,6136,Belo Horizonte,MG
588,50050-459,50050459,Rua XV,6155,Recife,PE
589,22640-699,22640699,Rua das Flores,5698,Rio de Janeiro,RJ
590,22640-182,22640182,Rua XV,8665,Rio de Janeiro,RJ
591,30130-745,30130745,Rua das Flores,57,Belo Horizonte,MG
592,01310-305,01310305,Rua XV,8921,Sao Paulo,SP
593,50050-544,50050544,Rua XV,3763,Recife,PE
594,40020-471,40020471,Av. Brasil,2542,Salvador,BA
595,80010-193,80010193,Av. Principal,528,Curitiba,PR
596,50050-629,50050629,Av. Principal,3944,Recife,PE
597,40020-068,40020068,Av. Principal,9732,Salvador,BA
598,01310-457,01310457,Av. Principal,4010,Sao Paulo,SP
599,01310-411,01310411,Rua XV,3840,Sao Paulo,SP
600,40020-772,40020772,Av. Principal,2296,Salvador,BA
601,80010-239,80010239,Av. Brasil,9462,Curitiba,PR
602,90010-242,90010242,Av. Brasil,2348,Porto Alegre,RS
603,40020-423,40020423,Av. Brasil,4509,Salvador,BA
604,01310-570,01310570,Rua das Flores,7000,Sao Paulo,SP
605,60110-048,60110048,Av. Brasil,6245,Fortaleza,CE
606,90010-713,90010713,Rua XV,6689,Porto Alegre,RS
607,30130-307,30130307,Rua XV,3013,Belo Horizonte,MG
608,60110-246,60110246,Rua das Flores,4928,Fortaleza,CE
609,30130-825,30130825,Rua XV,945,Belo Horizonte,MG
610,50050-991,50050991,Rua XV,9131,Recife,PE
611,30130-397,30130397,Rua das Flores,4178,Belo Horizonte,MG
612,40020-338,40020338,Av. Principal,7370,Salvador,BA
613,90010-094,90010094,Rua das Flores,845,Porto Alegre,RS
614,80010-386,80010386,Av. Principal,1193,Curitiba,PR
615,40020-823,40020823,Rua das Flores,7855,Salvador,BA
616,40020-890,40020890,Av. Brasil,4968,Salvador,BA
617,01310-216,01310216,Rua das Flores,1923,Sao Paulo,SP
618,60110-936,60110936,Rua das Flores,9903,Fortaleza,CE
619,40020-406,40020406,Rua das Flores,9046,Salvador,BA
620,90010-794,90010794,Av. Brasil,6237,Porto Alegre,RS
621,60110-546,60110546,Av. Brasil,5054,Fortaleza,CE
622,80010-368,80010368,Rua XV,7636,Curitiba,PR
623,22640-822,22640822,Rua XV,5247,Rio de Janeiro,RJ
624,40020-379,40020379,Av. Brasil,6782,Salvador,BA
625,01310-576,01310576,Rua das Flores,2391,Sao Paulo,SP
626,01310-267,01310267,Rua XV,4837,Sao Paulo,SP
627,30130-200,30130200,Av. Brasil,3769,Belo Horizonte,MG
628,50050-583,50050583,Rua das Flores,8181,Recife,PE
629,90010-263,90010263,Rua XV,8038,Porto Alegre,RS
630,60110-172,60110172,Av. Brasil,2774,Fortaleza,CE
631,30130-737,30130737,Rua XV,3016,Belo Horizonte,MG
632,01310-536,01310536,Av. Principal,1218,Sao Paulo,SP
633,01310-782,01310782,Av. Principal,6757,Sao Paulo,SP
634,30130-862,30130862,Rua das Flores,1114,Belo Horizonte,MG
635,30130-009,30130009,Rua das Flores,8286,Belo Horizonte,MG
636,60110-382,60110382,Av. Principal,7917,Fortaleza,CE
637,60110-016,60110016,Av. Principal,8720,Fortaleza,CE
638,50050-012,50050012,Av. Principal,8674,Recife,PE
639,80010-548,80010548,Av. Brasil,281,Curitiba,PR
640,50050-825,50050825,Rua das Flores,1754,Recife,PE
641,22640-536,22640536,Rua das Flores,3949,Rio de Janeiro,RJ
642,40020-634,40020634,Av. Brasil,5808,Salvador,BA
643,80010-814,80010814,Rua XV,1295,Curitiba,PR
644,90010-982,90010982,Rua XV,7521,Porto Alegre,RS
645,40020-713,40020713,Rua das Flores,4915,Salvador,BA
646,22640-669,22640669,Av. Principal,1532,Rio de Janeiro,RJ
647,50050-388,50050388,Rua XV,9056,Recife,PE
648,60110-057,60110057,Av. Principal,2808,Fortaleza,CE
649,22640-511,22640511,Rua XV,5428,Rio de Janeiro,RJ
650,22640-916,22640916,Av. Principal,3765,Rio de Janeiro,RJ
651,40020-922,40020922,Rua XV,4442,Salvador,BA
652,01310-946,01310946,Av. Principal,4594,Sao Paulo,SP
653,01310-183,01310183,Av. Brasil,257,Sao Paulo,SP
654,40020-601,40020601,Rua das Flores,6526,Salvador,BA
655,22640-306,22640306,Rua das Flores,9240,Rio de Janeiro,RJ
656,40020-580,40020580,Rua XV,8857,Salvador,BA
657,90010-393,90010393,Rua das Flores,1285,Porto Alegre,RS
658,90010-054,90010054,Av. Principal,7162,Porto Alegre,RS
659,40020-858,40020858,Av. Principal,5581,Salvador,BA
660,50050-992,50050992,Av. Brasil,486,Recife,PE
661,80010-802,80010802,Rua XV,8039,Curitiba,PR
662,40020-364,40020364,Rua XV,7076,Salvador,BA
663,30130-696,30130696,Rua XV,1405,Belo Horizonte,MG
664,80010-817,80010817,Rua das Flores,1205,Curitiba,PR
665,22640-274,22640274,Rua das Flores,6226,Rio de Janeiro,RJ
666,30130-757,30130757,Rua XV,5189,Belo Horizonte,MG
