id,sequencial,padded_4,com_prefixo,tpch_style,uuid_v4,hierarquico
334,334,0334,INV-2026-0334,Customer#000000334,b23ad7ad-edec-c070-dfb2-bf7e684afa1e,ACME-FIN-USER-33
335,335,0335,INV-2026-0335,Customer#000000335,cfdbbf1c-4e6f-4b18-3604-be6abd24f4da,LOGI-OPS-USER-34
336,336,0336,INV-2026-0336,Customer#000000336,cd78e077-9aa4-fe50-cfdc-74f866e0d379,ACME-OPS-USER-35
337,337,0337,INV-2026-0337,Customer#000000337,ca5e2dc2-4fc3-3ba8-8a9d-772dfa6b8caa,TECH-FIN-USER-36
338,338,0338,INV-2026-0338,Customer#000000338,e36b7a3d-8ef9-ed3d-fdae-75ca28adeccc,ACME-OPS-USER-37
339,339,0339,INV-2026-0339,Customer#000000339,8d3ee76d-4a5d-fbfb-2d7e-3af00edfc195,LOGI-MKT-USER-38
340,340,0340,INV-2026-0340,Customer#000000340,2beb0af6-8ca7-fbe9-235c-a2397eb42e1d,TECH-FIN-USER-39
341,341,0341,INV-2026-0341,Customer#000000341,a7f79560-3b0d-cf6f-c6fe-3b2dc55cc308,LOGI-MKT-USER-40
342,342,0342,INV-2026-0342,Customer#000000342,dbadfecb-b8ee-daa8-e144-3da24ace0acb,ACME-MKT-USER-41
343,343,0343,INV-2026-0343,Customer#000000343,4e8271cb-adf1-c55a-fe5f-a0dc24c1db15,LOGI-MKT-USER-42
344,344,0344,INV-2026-0344,Customer#000000344,a2d1b1a9-a2cd-609d-f9ec-daf585d7a6e5,LOGI-FIN-USER-43
345,345,0345,INV-2026-0345,Customer#000000345,7ebd2a40-dba3-ae2c-7fc4-2566aafe4e74,TECH-FIN-USER-44
346,346,0346,INV-2026-0346,Customer#000000346,cd3ffebb-5eac-6377-a998-9a8f7bfa0f4f,TECH-OPS-USER-45
347,347,0347,INV-2026-0347,Customer#000000347,098cabd9-613f-edee-b8ff-5fc117b96ad1,LOGI-OPS-USER-46
348,348,0348,INV-2026-0348,Customer#000000348,cdccc97c-ecbf-3adf-af7a-a47574f5de3e,TECH-OPS-USER-47
349,349,0349,INV-2026-0349,Customer#000000349,bbc1f8cf-fd7b-6711-2c23-bccae41fbadf,ACME-MKT-USER-48
350,350,0350,INV-2026-0350,Customer#000000350,73c9baed-86d8-073c-cabe-4cedfc4362be,ACME-FIN-USER-49
351,351,0351,INV-2026-0351,Customer#000000351,bf765469-5e47-3d9c-89aa-89848b23ef2a,ACME-OPS-USER-50
352,352,0352,INV-2026-0352,Customer#000000352,a7f941ba-be08-9f27-61ee-5febd0fad0c3,ACME-FIN-USER-51
353,353,0353,INV-2026-0353,Customer#000000353,b3a0d4a6-dc93-b3be-8eb0-488cd000aa38,LOGI-OPS-USER-52
354,354,0354,INV-2026-0354,Customer#000000354,af327491-fa9d-9cb0-ad57-bfe2acc2bb3e,LOGI-FIN-USER-53
355,355,0355,INV-2026-0355,Customer#000000355,f6d55a6f-acbf-5d78-3aca-bdbf0dc580ac,ACME-MKT-USER-54
356,356,0356,INV-2026-0356,Customer#000000356,df8f959a-eb7f-47da-a2ca-5b90b2fc2f27,TECH-OPS-USER-55
357,357,0357,INV-2026-0357,Customer#000000357,ceff4cdb-3eb4-abbc-b1bb-ff33edc4efbf,TECH-FIN-USER-56
358,358,0358,INV-2026-0358,Customer#000000358,6fe6dfda-2e05-c6ed-f193-cabe5be84c1f,TECH-FIN-USER-57
359,359,0359,INV-2026-0359,Customer#000000359,d2ae39ea-0262-dae6-2a91-fe75f8d2acdf,TECH-OPS-USER-58
360,360,0360,INV-2026-0360,Customer#000000360,42fdd7de-cf9e-d6f6-5b9c-f12b5ade2bfc,LOGI-OPS-USER-59
361,361,0361,INV-2026-0361,Customer#000000361,dde02ce2-2f5c-fdbf-0e9a-c08ba9d43d76,TECH-FIN-USER-60
362,362,0362,INV-2026-0362,Customer#000000362,ac5c7f59-1af5-b4ac-787b-cc7dac5c2fe6,TECH-MKT-USER-61
363,363,0363,INV-2026-0363,Customer#000000363,485f7bda-f72c-dfca-b8f4-1dd85fb8e2fb,TECH-MKT-USER-62
364,364,0364,INV-2026-0364,Customer#000000364,c1f90ce6-acf5-4e40-50dc-9cc9ccddfaff,TECH-OPS-USER-63
365,365,0365,INV-2026-0365,Customer#000000365,8de77f2c-f5b2-fbba-6bdf-fecfac1da9e3,LOGI-OPS-USER-64
366,366,0366,INV-2026-0366,Customer#000000366,c17d3f1f-ceaf-afef-49be-7cde3be60df7,ACME-FIN-USER-65
367,367,0367,INV-2026-0367,Customer#000000367,dbaa5da3-3ea2-1ece-88f3-727fda484fd7,ACME-MKT-USER-66
368,368,0368,INV-2026-0368,Customer#000000368,5d1cf20f-076b-c813-eabf-2f3839cabb9d,LOGI-FIN-USER-67
369,369,0369,INV-2026-0369,Customer#000000369,b6673bda-dfee-ec89-2c78-5b487eebefc2,LOGI-FIN-USER-68
370,370,0370,INV-2026-0370,Customer#000000370,e7bcb8c4-794e-9910-2cd6-faafb0e6cdbe,LOGI-FIN-USER-69
371,371,0371,INV-2026-0371,Customer#000000371,b164f1cd-ab38-fe2e-df14-4e0e4fe05bcf,TECH-FIN-USER-70
372,372,0372,INV-2026-0372,Customer#000000372,8c035ed9-cdd4-da5f-996d-badd8f9e4e2d,TECH-FIN-USER-71
373,373,0373,INV-2026-0373,Customer#000000373,47e5ee8b-6c22-cdec-a2fa-25c4ab5d93d0,LOGI-FIN-USER-72
374,374,0374,INV-2026-0374,Customer#000000374,af003c53-ad18-eb4d-7f09-cd63c621b0ff,TECH-OPS-USER-73
375,375,0375,INV-2026-0375,Customer#000000375,0df0018c-ca0c-0cac-8f8e-5a5fead9d46a,TECH-OPS-USER-74
376,376,0376,INV-2026-0376,Customer#000000376,d80b3afb-48c7-e99a-9877-8f4444deddca,TECH-OPS-USER-75
377,377,0377,INV-2026-0377,Customer#000000377,e432e6cb-d14c-38b3-9f8e-6ac38b49ad2e,TECH-MKT-USER-76
378,378,0378,INV-2026-0378,Customer#000000378,edadeb10-c1c6-d434-c7ec-caf62cd39bd3,LOGI-MKT-USER-77
379,379,0379,INV-2026-0379,Customer#000000379,affdfe39-a288-30fb-ec4d-fecdfd12683f,LOGI-FIN-USER-78
380,380,0380,INV-2026-0380,Customer#000000380,f7fe1db0-d93c-46be-ad15-6990aaa1c2fd,LOGI-MKT-USER-79
381,381,0381,INV-2026-0381,Customer#000000381,08d80ef7-bcb8-7efc-a5ee-1e7b2bb2183b,ACME-FIN-USER-80
382,382,0382,INV-2026-0382,Customer#000000382,00bdd3dd-adb2-2f4a-12e0-b5117ba4fd46,LOGI-MKT-USER-81
383,383,0383,INV-2026-0383,Customer#000000383,d140343b-fff1-47f3-dddb-69cabef5a117,LOGI-FIN-USER-82
384,384,0384,INV-2026-0384,Customer#000000384,db1af0a1-ce7e-e15c-9aaa-a6f4c07aaecf,TECH-OPS-USER-83
385,385,0385,INV-2026-0385,Customer#000000385,93a9036f-d80b-e3d4-2837-086fc5af9e3f,ACME-OPS-USER-84
386,386,0386,INV-2026-0386,Customer#000000386,f17a65eb-9063-df92-26fb-d8f199475d6e,TECH-OPS-USER-85
387,387,0387,INV-2026-0387,Customer#000000387,cc7427df-5d5c-aa0b-2ad1-addf59bb63c1,ACME-FIN-USER-86
388,388,0388,INV-2026-0388,Customer#000000388,d7ca367f-dbce-fd2a-a4b6-b9c0530ea1ae,ACME-OPS-USER-87
389,389,0389,INV-2026-0389,Customer#000000389,dcda266f-932f-2dc8-6fcd-e87c06ccd1f2,ACME-FIN-USER-88
390,390,0390,INV-2026-0390,Customer#000000390,323f2771-7181-9bfc-143a-d51f0efa0aee,ACME-MKT-USER-89
391,391,0391,INV-2026-0391,Customer#000000391,78d8b60f-9140-5a71-dbc8-30dd588ca54d,TECH-FIN-USER-90
392,392,0392,INV-2026-0392,Customer#000000392,e99fea42-82e4-aa6f-4d6a-e5dc400cc4e8,TECH-OPS-USER-91
393,393,0393,INV-2026-0393,Customer#000000393,fd3ac6fc-5ddc-dcee-68c3-1449d190ad65,ACME-FIN-USER-92
394,394,0394,INV-2026-0394,Customer#000000394,eaf0ea01-5dcc-5faa-31e0-ac9fc01a66ab,ACME-MKT-USER-93
395,395,0395,INV-2026-0395,Customer#000000395,5d590edc-9ea5-c18d-aa3e-8c3a738a76ba,TECH-MKT-USER-94
396,396,0396,INV-2026-0396,Customer#000000396,b79dd77a-ac30-bcdd-bc3b-3b4f192b020e,LOGI-FIN-USER-95
397,397,0397,INV-2026-0397,Customer#000000397,afba7c8e-bc47-8a2e-9cd4-0bb231e58cb2,ACME-FIN-USER-96
398,398,0398,INV-2026-0398,Customer#000000398,064ce192-ee0d-786d-edde-fa75abaa9cde,LOGI-OPS-USER-97
399,399,0399,INV-2026-0399,Customer#000000399,f8fa1525-cd28-7da7-cf9d-2fde0b136cbb,LOGI-FIN-USER-98
400,400,0400,INV-2026-0400,Customer#000000400,52b39c0d-9ff1-a58a-e386-4dcafbe232fd,ACME-OPS-USER-99
401,401,0401,INV-2026-0401,Customer#000000401,ab9fd8b9-09f1-1dea-b5e3-0144eccafec2,ACME-FIN-USER-00
402,402,0402,INV-2026-0402,Customer#000000402,46a88b0b-5b6b-75a4-ea43-cdc1ec3aaf13,LOGI-OPS-USER-01
403,403,0403,INV-2026-0403,Customer#000000403,c74519db-0ee8-dda2-dbde-a3d6b9011d3e,TECH-OPS-USER-02
404,404,0404,INV-2026-0404,Customer#000000404,8abe6b76-eb8d-ffed-eca2-a7bd5556b6dd,LOGI-FIN-USER-03
405,405,0405,INV-2026-0405,Customer#000000405,76cb959e-ad3a-6f7b-7bc3-fde4bc4ea5a5,LOGI-OPS-USER-04
406,406,0406,INV-2026-0406,Customer#000000406,b3d5fbf0-4eea-fc6c-419f-da8237b1c6c5,ACME-MKT-USER-05
407,407,0407,INV-2026-0407,Customer#000000407,f4dc07d6-95dc-5cc3-c64b-c4de2af5a2c4,TECH-MKT-USER-06
408,408,0408,INV-2026-0408,Customer#000000408,334256cd-8421-f9a8-d8b5-dabb7adcd8fd,LOGI-MKT-USER-07
409,409,0409,INV-2026-0409,Customer#000000409,8b468565-da0e-5f9b-878a-fe1558fa3ced,ACME-FIN-USER-08
410,410,0410,INV-2026-0410,Customer#000000410,f8a1e2f1-1e96-c6e5-6b52-1ebee3ced5b4,LOGI-FIN-USER-09
411,411,0411,INV-2026-0411,Customer#000000411,12b32aaf-3e50-cab0-b121-32ccc65325ea,ACME-OPS-USER-10
412,412,0412,INV-2026-0412,Customer#000000412,26baacfd-aebb-cc85-e3c2-01fc2d860aa4,LOGI-FIN-USER-11
413,413,0413,INV-2026-0413,Customer#000000413,9ca3b83d-d58f-842f-53e2-87edd16cc0fc,ACME-OPS-USER-12
414,414,0414,INV-2026-0414,Customer#000000414,76b02ac1-bd89-7d77-8bcd-a9becabf3c7f,LOGI-MKT-USER-13
415,415,0415,INV-2026-0415,Customer#000000415,d3a4d640-0294-bd9c-f4f3-0fb4e3e2eb7a,TECH-OPS-USER-14
416,416,0416,INV-2026-0416,Customer#000000416,f5cdb7eb-eccf-bb5b-95e6-ff1db5ccc4fa,ACME-FIN-USER-15
417,417,0417,INV-2026-0417,Customer#000000417,fb98c65d-eebe-1899-f786-afe84955b7dd,ACME-FIN-USER-16
418,418,0418,INV-2026-0418,Customer#000000418,1b0ba2fb-ef03-2f8f-c7c0-d70cfdc438f2,LOGI-OPS-USER-17
419,419,0419,INV-2026-0419,Customer#000000419,dbc61d5e-f2df-0cef-b7b6-f8b5f675331c,ACME-FIN-USER-18
420,420,0420,INV-2026-0420,Customer#000000420,2931afcf-92ee-cce4-a034-10c54ae8f727,LOGI-OPS-USER-19
421,421,0421,INV-2026-0421,Customer#000000421,efad4d35-2d70-3ba6-4300-77d72af43eca,TECH-MKT-USER-20
422,422,0422,INV-2026-0422,Customer#000000422,8bce4aa0-fd6f-a60c-f1c9-adcec45dcbec,TECH-OPS-USER-21
423,423,0423,INV-2026-0423,Customer#000000423,054c5011-bbde-0daa-baea-cbcbce8f3e09,TECH-MKT-USER-22
424,424,0424,INV-2026-0424,Customer#000000424,5a2ea365-39a7-a6ff-e132-ee1aa53a7bcb,LOGI-FIN-USER-23
425,425,0425,INV-2026-0425,Customer#000000425,adb723bb-50eb-b113-3bba-ed0cb9bb83da,LOGI-MKT-USER-24
426,426,0426,INV-2026-0426,Customer#000000426,ffacebca-78d0-4c0e-87a0-6a22badacca2,ACME-MKT-USER-25
427,427,0427,INV-2026-0427,Customer#000000427,66c6c16f-3583-791b-1660-f7fdedc7257d,ACME-MKT-USER-26
428,428,0428,INV-2026-0428,Customer#000000428,4b56ccbc-bccf-6c6d-a0e9-e511ec2aa7b5,LOGI-MKT-USER-27
429,429,0429,INV-2026-0429,Customer#000000429,d574ef2b-aa2a-cf58-edca-ca59d8c62f9c,TECH-FIN-USER-28
430,430,0430,INV-2026-0430,Customer#000000430,ddf5d02c-afcb-cf5f-5511-8f62042f9793,LOGI-FIN-USER-29
431,431,0431,INV-2026-0431,Customer#000000431,d79ee94d-47dc-eae9-593b-cab42663aaa1,TECH-OPS-USER-30
432,432,0432,INV-2026-0432,Customer#000000432,644dcf5a-92be-8fce-3585-2cb681f2d55f,LOGI-MKT-USER-31
433,433,0433,INV-2026-0433,Customer#000000433,ceedf0f7-fcc0-426a-5bcd-efc78dd7c7ab,TECH-FIN-USER-32
434,434,0434,INV-2026-0434,Customer#000000434,9cf2d5d4-9f1e-f92a-425e-9fedd2ed25da,ACME-FIN-USER-33
435,435,0435,INV-2026-0435,Customer#000000435,a63aaeaf-bd2b-5c0f-eac3-afce4c503c46,ACME-MKT-USER-34
436,436,0436,INV-2026-0436,Customer#000000436,9d0ff8aa-c9fc-3830-3c91-3199f3ffdbdd,LOGI-OPS-USER-35
437,437,0437,INV-2026-0437,Customer#000000437,d3fbce9d-b654-aa08-8bed-2fd5fe2aeca2,LOGI-FIN-USER-36
438,438,0438,INV-2026-0438,Customer#000000438,b52dbdd5-c7b5-7239-c4b4-dbd1fca736c0,ACME-FIN-USER-37
439,439,0439,INV-2026-0439,Customer#000000439,bfcf13ae-1fab-9de1-df03-782eea51bdca,TECH-MKT-USER-38
440,440,0440,INV-2026-0440,Customer#000000440,e13abb6a-ba01-ed8e-1f63-829bbf8163ca,LOGI-MKT-USER-39
441,441,0441,INV-2026-0441,Customer#000000441,0a85dda7-fabe-cb21-bed5-bdea5afecad5,ACME-OPS-USER-40
442,442,0442,INV-2026-0442,Customer#000000442,f4e85e38-efbe-e660-da2f-c92f5a08ed3e,TECH-OPS-USER-41
443,443,0443,INV-2026-0443,Customer#000000443,d085e7f6-fe01-8966-cbbe-aa8cb3f7fac1,LOGI-OPS-USER-42
444,444,0444,INV-2026-0444,Customer#000000444,0f1c5e4a-7c56-f843-22db-fbbd4dd44874,TECH-FIN-USER-43
445,445,0445,INV-2026-0445,Customer#000000445,ffedba78-ab8c-dd04-cf02-b22de58af56f,ACME-MKT-USER-44
446,446,0446,INV-2026-0446,Customer#000000446,dede8d7d-1dbd-ec26-5b70-3f4b34d35671,TECH-FIN-USER-45
447,447,0447,INV-2026-0447,Customer#000000447,fc6b8acd-b7a8-9b1f-22b0-04fb48d1d03a,TECH-MKT-USER-46
448,448,0448,INV-2026-0448,Customer#000000448,4ea5719c-92da-ae34-b5a0-5d0b946aecd3,ACME-FIN-USER-47
449,449,0449,INV-2026-0449,Customer#000000449,58f1e9fd-18cf-b630-ffc3-afddac8b6cdd,LOGI-MKT-USER-48
450,450,0450,INV-2026-0450,Customer#000000450,efad6b88-e572-0b6d-f434-4bc63f8ce8ff,TECH-FIN-USER-49
451,451,0451,INV-2026-0451,Customer#000000451,82af09a6-efb4-ed75-e3da-cfcdfd23fd7c,ACME-OPS-USER-50
452,452,0452,INV-2026-0452,Customer#000000452,c7e95b88-81c0-a9ef-34bc-fa545b5b6bd0,ACME-FIN-USER-51
453,453,0453,INV-2026-0453,Customer#000000453,a40c98d1-1cab-1eb7-fc11-bd66dc79bcbd,TECH-MKT-USER-52
454,454,0454,INV-2026-0454,Customer#000000454,93a460a9-63f9-38ce-d7c2-dfceefce1b0e,LOGI-MKT-USER-53
455,455,0455,INV-2026-0455,Customer#000000455,5f4912e7-e4e8-aea4-fde1-3849cf6acf84,TECH-FIN-USER-54
456,456,0456,INV-2026-0456,Customer#000000456,db6df3c1-d60b-9619-fc8b-edaabe1ceddc,ACME-FIN-USER-55
457,457,0457,INV-2026-0457,Customer#000000457,d5e9c7cb-f9ad-5c52-bbf8-7c9aafbe8e2a,ACME-OPS-USER-56
458,458,0458,INV-2026-0458,Customer#000000458,cadbbc0a-83e3-47e1-8d8b-b925caba3f3c,TECH-MKT-USER-57
459,459,0459,INV-2026-0459,Customer#000000459,fcbf5dbb-de2e-cbef-5c9f-f5fe6dcdc117,LOGI-MKT-USER-58
460,460,0460,INV-2026-0460,Customer#000000460,bfa0e2e5-b9ab-f4e9-81df-eadabcc9acc2,LOGI-MKT-USER-59
461,461,0461,INV-2026-0461,Customer#000000461,4f0e7b84-d515-0d7f-8dfc-026bb785e8d4,TECH-MKT-USER-60
462,462,0462,INV-2026-0462,Customer#000000462,6ed2bc58-dd4f-ee73-1e7b-7fae73c8cd4b,LOGI-OPS-USER-61
463,463,0463,INV-2026-0463,Customer#000000463,2ce2f80e-bfec-07ae-c44d-2ebce2aa1bfc,TECH-FIN-USER-62
464,464,0464,INV-2026-0464,Customer#000000464,188162c4-43d4-9ae2-b960-de3db6a1b38b,ACME-MKT-USER-63
465,465,0465,INV-2026-0465,Customer#000000465,da1a2a52-cbc7-337b-b917-bbb9963a77ae,LOGI-MKT-USER-64
466,466,0466,INV-2026-0466,Customer#000000466,7cfb6fd3-2fef-b972-cd0b-85e5f2ddcbd1,ACME-OPS-USER-65
467,467,0467,INV-2026-0467,Customer#000000467,704dc426-cb8c-faac-f49e-9ee308ba384f,LOGI-FIN-USER-66
468,468,0468,INV-2026-0468,Customer#000000468,b3bba414-3c06-2801-553f-a03ab1abda7a,TECH-MKT-USER-67
469,469,0469,INV-2026-0469,Customer#000000469,da8ce7db-be9d-ca8c-392a-1f4baeeffe73,LOGI-MKT-USER-68
470,470,0470,INV-2026-0470,Customer#000000470,e493297c-16c3-d78f-bcb7-e52faaa38507,TECH-MKT-USER-69
471,471,0471,INV-2026-0471,Customer#000000471,bbdf39cc-9431-15da-ba2a-d7cce53ba2b8,LOGI-FIN-USER-70
472,472,0472,INV-2026-0472,Customer#000000472,c3d5cded-bbc7-4af8-b4e8-1cafa466eebc,LOGI-OPS-USER-71
473,473,0473,INV-2026-0473,Customer#000000473,21c34add-03cb-ac70-6aea-4d409a4d2f31,ACME-MKT-USER-72
474,474,0474,INV-2026-0474,Customer#000000474,342ffaae-1da1-2823-2f9f-eeae4da0c97b,LOGI-FIN-USER-73
475,475,0475,INV-2026-0475,Customer#000000475,adbb2a62-6bfd-370e-f362-cdf8ffc1aeb4,LOGI-MKT-USER-74
476,476,0476,INV-2026-0476,Customer#000000476,d2fa02f2-6977-86e4-0edb-0fe9735a1d1f,ACME-OPS-USER-75
477,477,0477,INV-2026-0477,Customer#000000477,9c92cbe2-7e3d-d0fd-0107-dfca99bd8cb7,TECH-OPS-USER-76
478,478,0478,INV-2026-0478,Customer#000000478,ce5c3ba0-012b-24ba-9596-ea9002f82dd2,TECH-MKT-USER-77
479,479,0479,INV-2026-0479,Customer#000000479,11b821f7-fb6f-ea48-2409-7ce9fda4c7fb,ACME-MKT-USER-78
480,480,0480,INV-2026-0480,Customer#000000480,8ce9598c-1cbc-fa0f-8967-cab1ce250ecb,LOGI-FIN-USER-79
481,481,0481,INV-2026-0481,Customer#000000481,ccfffc6e-f635-d0ce-daeb-ba41a929da2d,ACME-FIN-USER-80
482,482,0482,INV-2026-0482,Customer#000000482,461a5537-4afe-dcef-90fe-39fe0abcb311,ACME-MKT-USER-81
483,483,0483,INV-2026-0483,Customer#000000483,e0bd2eee-b5fa-cddb-932f-fabdfebbcfed,TECH-MKT-USER-82
484,484,0484,INV-2026-0484,Customer#000000484,3a9d7bec-9b90-3b51-aa2c-c81d2e13decb,LOGI-MKT-USER-83
485,485,0485,INV-2026-0485,Customer#000000485,9d3f8eec-e107-f5bb-970d-e36dfc782ecc,LOGI-MKT-USER-84
486,486,0486,INV-2026-0486,Customer#000000486,e3edef6d-855d-0961-0c23-f7ac8b2bcb4b,LOGI-MKT-USER-85
487,487,0487,INV-2026-0487,Customer#000000487,bdd35afa-9c9d-164c-caf7-adbfdf24fd7f,ACME-OPS-USER-86
488,488,0488,INV-2026-0488,Customer#000000488,7b8bfe7f-aa5d-9edf-6b9c-aade1bfdcc0b,LOGI-FIN-USER-87
489,489,0489,INV-2026-0489,Customer#000000489,dac215bf-bcde-decd-bb5f-8d9e86d1756e,ACME-FIN-USER-88
490,490,0490,INV-2026-0490,Customer#000000490,dfe1fa7f-8f71-1f1c-bab4-69f2b581a1de,TECH-FIN-USER-89
491,491,0491,INV-2026-0491,Customer#000000491,6f51eff6-dcd9-9793-ce6d-a9b09eaf4bd9,ACME-OPS-USER-90
492,492,0492,INV-2026-0492,Customer#000000492,5882da76-2dd7-e0e9-c233-a9fae6261016,ACME-FIN-USER-91
493,493,0493,INV-2026-0493,Customer#000000493,8fbfbb81-af0a-b8ff-2d3d-e9b0b9f853b1,LOGI-FIN-USER-92
494,494,0494,INV-2026-0494,Customer#000000494,e1b5aa57-c8a1-cfd8-5b62-cabd7ae1e968,LOGI-OPS-USER-93
495,495,0495,INV-2026-0495,Customer#000000495,734d2e3f-9ada-ffdb-19ba-56eaa0dc831a,LOGI-FIN-USER-94
496,496,0496,INV-2026-0496,Customer#000000496,e1cd8507-d0db-5fb3-d5cd-0ccbabf8a6dc,TECH-FIN-USER-95
497,497,0497,INV-2026-0497,Customer#000000497,65e751bc-dfad-9b2e-eef7-e2bfb5b8dcfb,ACME-MKT-USER-96
498,498,0498,INV-2026-0498,Customer#000000498,d6fafc2c-e55b-cfbf-f324-c49b5b32ec0e,ACME-MKT-USER-97
499,499,0499,INV-2026-0499,Customer#000000499,43defc43-0243-01ba-800c-ddeef2cb4821,LOGI-FIN-USER-98
