id,comum_pt,comum_en,cientifico,com_variedade_pt
335,Banana,Banana,Musa acuminata,Banana Ouro
336,Banana,Banana,Musa acuminata,Banana Prata
337,Limao,Lime,Citrus aurantifolia,Limao Siciliano
338,Cachorro,Dog,Canis lupus familiaris,Cachorro Labrador
339,Maca,Apple,Malus domestica,Maca Argentina
340,Banana,Banana,Musa acuminata,Banana Ouro
341,Banana,Banana,Musa acuminata,Banana Prata
342,Laranja,Orange,Citrus sinensis,Laranja Bahia
343,Laranja,Orange,Citrus sinensis,Laranja Pera
344,Limao,Lime,Citrus aurantifolia,Limao Galego
345,Laranja,Orange,Citrus sinensis,Laranja Bahia
346,Laranja,Orange,Citrus sinensis,Laranja Bahia
347,Laranja,Orange,Citrus sinensis,Laranja Pera
348,Limao,Lime,Citrus aurantifolia,Limao Tahiti
349,Gato,Cat,Felis catus,Gato Maine Coon
350,Maca,Apple,Malus domestica,Maca Verde
351,Banana,Banana,Musa acuminata,Banana Prata
352,Gato,Cat,Felis catus,Gato Siames
353,Maca,Apple,Malus domestica,Maca Gala
354,Banana,Banana,Musa acuminata,Banana Prata
355,Cachorro,Dog,Canis lupus familiaris,Cachorro Golden
356,Banana,Banana,Musa acuminata,Banana Nanica
357,Limao,Lime,Citrus aurantifolia,Limao Siciliano
358,Maca,Apple,Malus domestica,Maca Gala
359,Limao,Lime,Citrus aurantifolia,Limao Siciliano
360,Laranja,Orange,Citrus sinensis,Laranja Bahia
361,Banana,Banana,Musa acuminata,Banana Prata
362,Banana,Banana,Musa acuminata,Banana Maca
363,Maca,Apple,Malus domestica,Maca Fuji
364,Laranja,Orange,Citrus sinensis,Laranja Lima
365,Gato,Cat,Felis catus,Gato Persa
366,Limao,Lime,Citrus aurantifolia,Limao Siciliano
367,Banana,Banana,Musa acuminata,Banana Prata
368,Cachorro,Dog,Canis lupus familiaris,Cachorro Golden
369,Maca,Apple,Malus domestica,Maca Verde
370,Gato,Cat,Felis catus,Gato Maine Coon
371,Maca,Apple,Malus domestica,Maca Fuji
372,Laranja,Orange,Citrus sinensis,Laranja Lima
373,Limao,Lime,Citrus aurantifolia,Limao Siciliano
374,Laranja,Orange,Citrus sinensis,Laranja Pera
375,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
376,Maca,Apple,Malus domestica,Maca Argentina
377,Limao,Lime,Citrus aurantifolia,Limao Tahiti
378,Limao,Lime,Citrus aurantifolia,Limao Galego
379,Gato,Cat,Felis catus,Gato Persa
380,Gato,Cat,Felis catus,Gato Siames
381,Limao,Lime,Citrus aurantifolia,Limao Tahiti
382,Gato,Cat,Felis catus,Gato Maine Coon
383,Gato,Cat,Felis catus,Gato Persa
384,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
385,Limao,Lime,Citrus aurantifolia,Limao Galego
386,Gato,Cat,Felis catus,Gato Maine Coon
387,Laranja,Orange,Citrus sinensis,Laranja Bahia
388,Banana,Banana,Musa acuminata,Banana Prata
389,Laranja,Orange,Citrus sinensis,Laranja Bahia
390,Banana,Banana,Musa acuminata,Banana Ouro
391,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
392,Laranja,Orange,Citrus sinensis,Laranja Pera
393,Limao,Lime,Citrus aurantifolia,Limao Galego
394,Banana,Banana,Musa acuminata,Banana Ouro
395,Banana,Banana,Musa acuminata,Banana Maca
396,Laranja,Orange,Citrus sinensis,Laranja Bahia
397,Laranja,Orange,Citrus sinensis,Laranja Lima
398,Gato,Cat,Felis catus,Gato Persa
399,Cachorro,Dog,Canis lupus familiaris,Cachorro Labrador
400,Cachorro,Dog,Canis lupus familiaris,Cachorro Golden
401,Maca,Apple,Malus domestica,Maca Gala
402,Gato,Cat,Felis catus,Gato Persa
403,Limao,Lime,Citrus aurantifolia,Limao Siciliano
404,Banana,Banana,Musa acuminata,Banana Ouro
405,Gato,Cat,Felis catus,Gato Maine Coon
406,Limao,Lime,Citrus aurantifolia,Limao Galego
407,Maca,Apple,Malus domestica,Maca Fuji
408,Laranja,Orange,Citrus sinensis,Laranja Pera
409,Limao,Lime,Citrus aurantifolia,Limao Siciliano
410,Banana,Banana,Musa acuminata,Banana Maca
411,Gato,Cat,Felis catus,Gato Maine Coon
412,Laranja,Orange,Citrus sinensis,Laranja Bahia
413,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
414,Limao,Lime,Citrus aurantifolia,Limao Siciliano
415,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
416,Laranja,Orange,Citrus sinensis,Laranja Lima
417,Limao,Lime,Citrus aurantifolia,Limao Galego
418,Laranja,Orange,Citrus sinensis,Laranja Bahia
419,Banana,Banana,Musa acuminata,Banana Prata
420,Gato,Cat,Felis catus,Gato Siames
421,Laranja,Orange,Citrus sinensis,Laranja Pera
422,Gato,Cat,Felis catus,Gato Maine Coon
423,Gato,Cat,Felis catus,Gato Siames
424,Banana,Banana,Musa acuminata,Banana Nanica
425,Gato,Cat,Felis catus,Gato Persa
426,Laranja,Orange,Citrus sinensis,Laranja Lima
427,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
428,Maca,Apple,Malus domestica,Maca Gala
429,Laranja,Orange,Citrus sinensis,Laranja Pera
430,Laranja,Orange,Citrus sinensis,Laranja Pera
431,Laranja,Orange,Citrus sinensis,Laranja Pera
432,Gato,Cat,Felis catus,Gato Maine Coon
433,Banana,Banana,Musa acuminata,Banana Maca
434,Maca,Apple,Malus domestica,Maca Fuji
435,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
436,Gato,Cat,Felis catus,Gato Siames
437,Gato,Cat,Felis catus,Gato Persa
438,Maca,Apple,Malus domestica,Maca Fuji
439,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
440,Limao,Lime,Citrus aurantifolia,Limao Galego
441,Limao,Lime,Citrus aurantifolia,Limao Galego
442,Banana,Banana,Musa acuminata,Banana Prata
443,Laranja,Orange,Citrus sinensis,Laranja Bahia
444,Maca,Apple,Malus domestica,Maca Fuji
445,Limao,Lime,Citrus aurantifolia,Limao Galego
446,Maca,Apple,Malus domestica,Maca Fuji
447,Banana,Banana,Musa acuminata,Banana Nanica
448,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
449,Maca,Apple,Malus domestica,Maca Gala
450,Maca,Apple,Malus domestica,Maca Argentina
451,Cachorro,Dog,Canis lupus familiaris,Cachorro Golden
452,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
453,Limao,Lime,Citrus aurantifolia,Limao Galego
454,Laranja,Orange,Citrus sinensis,Laranja Lima
455,Limao,Lime,Citrus aurantifolia,Limao Galego
456,Cachorro,Dog,Canis lupus familiaris,Cachorro Labrador
457,Cachorro,Dog,Canis lupus familiaris,Cachorro Labrador
458,Banana,Banana,Musa acuminata,Banana Nanica
459,Laranja,Orange,Citrus sinensis,Laranja Lima
460,Maca,Apple,Malus domestica,Maca Gala
461,Banana,Banana,Musa acuminata,Banana Nanica
462,Cachorro,Dog,Canis lupus familiaris,Cachorro Labrador
463,Banana,Banana,Musa acuminata,Banana Prata
464,Limao,Lime,Citrus aurantifolia,Limao Galego
465,Gato,Cat,Felis catus,Gato Maine Coon
466,Limao,Lime,Citrus aurantifolia,Limao Galego
467,Maca,Apple,Malus domestica,Maca Gala
468,Laranja,Orange,Citrus sinensis,Laranja Lima
469,Laranja,Orange,Citrus sinensis,Laranja Lima
470,Limao,Lime,Citrus aurantifolia,Limao Tahiti
471,Gato,Cat,Felis catus,Gato Siames
472,Laranja,Orange,Citrus sinensis,Laranja Lima
473,Cachorro,Dog,Canis lupus familiaris,Cachorro Golden
474,Limao,Lime,Citrus aurantifolia,Limao Tahiti
475,Cachorro,Dog,Canis lupus familiaris,Cachorro Golden
476,Gato,Cat,Felis catus,Gato Siames
477,Laranja,Orange,Citrus sinensis,Laranja Pera
478,Maca,Apple,Malus domestica,Maca Fuji
479,Banana,Banana,Musa acuminata,Banana Maca
480,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
481,Limao,Lime,Citrus aurantifolia,Limao Tahiti
482,Limao,Lime,Citrus aurantifolia,Limao Siciliano
483,Laranja,Orange,Citrus sinensis,Laranja Lima
484,Limao,Lime,Citrus aurantifolia,Limao Galego
485,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
486,Limao,Lime,Citrus aurantifolia,Limao Tahiti
487,Cachorro,Dog,Canis lupus familiaris,Cachorro Labrador
488,Limao,Lime,Citrus aurantifolia,Limao Siciliano
489,Laranja,Orange,Citrus sinensis,Laranja Lima
490,Laranja,Orange,Citrus sinensis,Laranja Pera
491,Maca,Apple,Malus domestica,Maca Gala
492,Gato,Cat,Felis catus,Gato Maine Coon
493,Cachorro,Dog,Canis lupus familiaris,Cachorro Labrador
494,Gato,Cat,Felis catus,Gato Persa
495,Cachorro,Dog,Canis lupus familiaris,Cachorro Labrador
496,Banana,Banana,Musa acuminata,Banana Ouro
497,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
498,Laranja,Orange,Citrus sinensis,Laranja Pera
499,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
500,Gato,Cat,Felis catus,Gato Persa
501,Maca,Apple,Malus domestica,Maca Argentina
502,Laranja,Orange,Citrus sinensis,Laranja Bahia
503,Laranja,Orange,Citrus sinensis,Laranja Bahia
504,Gato,Cat,Felis catus,Gato Siames
505,Banana,Banana,Musa acuminata,Banana Maca
506,Limao,Lime,Citrus aurantifolia,Limao Siciliano
507,Limao,Lime,Citrus aurantifolia,Limao Galego
508,Gato,Cat,Felis catus,Gato Persa
509,Cachorro,Dog,Canis lupus familiaris,Cachorro Labrador
510,Limao,Lime,Citrus aurantifolia,Limao Tahiti
511,Laranja,Orange,Citrus sinensis,Laranja Bahia
512,Laranja,Orange,Citrus sinensis,Laranja Pera
513,Limao,Lime,Citrus aurantifolia,Limao Siciliano
514,Maca,Apple,Malus domestica,Maca Argentina
515,Limao,Lime,Citrus aurantifolia,Limao Tahiti
516,Banana,Banana,Musa acuminata,Banana Maca
517,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
518,Gato,Cat,Felis catus,Gato Persa
519,Maca,Apple,Malus domestica,Maca Gala
520,Laranja,Orange,Citrus sinensis,Laranja Lima
521,Banana,Banana,Musa acuminata,Banana Maca
522,Limao,Lime,Citrus aurantifolia,Limao Siciliano
523,Limao,Lime,Citrus aurantifolia,Limao Tahiti
524,Maca,Apple,Malus domestica,Maca Gala
525,Gato,Cat,Felis catus,Gato Siames
526,Laranja,Orange,Citrus sinensis,Laranja Lima
527,Maca,Apple,Malus domestica,Maca Argentina
528,Maca,Apple,Malus domestica,Maca Gala
529,Maca,Apple,Malus domestica,Maca Argentina
530,Maca,Apple,Malus domestica,Maca Gala
531,Limao,Lime,Citrus aurantifolia,Limao Siciliano
532,Laranja,Orange,Citrus sinensis,Laranja Lima
533,Gato,Cat,Felis catus,Gato Persa
534,Limao,Lime,Citrus aurantifolia,Limao Galego
535,Limao,Lime,Citrus aurantifolia,Limao Tahiti
536,Limao,Lime,Citrus aurantifolia,Limao Siciliano
537,Banana,Banana,Musa acuminata,Banana Ouro
538,Banana,Banana,Musa acuminata,Banana Nanica
539,Maca,Apple,Malus domestica,Maca Verde
540,Limao,Lime,Citrus aurantifolia,Limao Galego
541,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
542,Maca,Apple,Malus domestica,Maca Verde
543,Gato,Cat,Felis catus,Gato Persa
544,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
545,Banana,Banana,Musa acuminata,Banana Ouro
546,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
547,Laranja,Orange,Citrus sinensis,Laranja Bahia
548,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
549,Limao,Lime,Citrus aurantifolia,Limao Galego
550,Banana,Banana,Musa acuminata,Banana Nanica
551,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
552,Banana,Banana,Musa acuminata,Banana Ouro
553,Maca,Apple,Malus domestica,Maca Verde
554,Gato,Cat,Felis catus,Gato Persa
555,Gato,Cat,Felis catus,Gato Persa
556,Limao,Lime,Citrus aurantifolia,Limao Siciliano
557,Gato,Cat,Felis catus,Gato Siames
558,Limao,Lime,Citrus aurantifolia,Limao Tahiti
559,Banana,Banana,Musa acuminata,Banana Maca
560,Maca,Apple,Malus domestica,Maca Argentina
561,Maca,Apple,Malus domestica,Maca Argentina
562,Maca,Apple,Malus domestica,Maca Gala
563,Limao,Lime,Citrus aurantifolia,Limao Siciliano
564,Banana,Banana,Musa acuminata,Banana Prata
565,Limao,Lime,Citrus aurantifolia,Limao Galego
566,Laranja,Orange,Citrus sinensis,Laranja Lima
567,Gato,Cat,Felis catus,Gato Persa
568,Gato,Cat,Felis catus,Gato Siames
569,Laranja,Orange,Citrus sinensis,Laranja Lima
570,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
571,Laranja,Orange,Citrus sinensis,Laranja Lima
572,Gato,Cat,Felis catus,Gato Persa
573,Cachorro,Dog,Canis lupus familiaris,Cachorro Labrador
574,Cachorro,Dog,Canis lupus familiaris,Cachorro Labrador
575,Banana,Banana,Musa acuminata,Banana Maca
576,Banana,Banana,Musa acuminata,Banana Prata
577,Limao,Lime,Citrus aurantifolia,Limao Tahiti
578,Gato,Cat,Felis catus,Gato Maine Coon
579,Maca,Apple,Malus domestica,Maca Argentina
580,Banana,Banana,Musa acuminata,Banana Maca
581,Maca,Apple,Malus domestica,Maca Fuji
582,Laranja,Orange,Citrus sinensis,Laranja Pera
583,Laranja,Orange,Citrus sinensis,Laranja Bahia
584,Laranja,Orange,Citrus sinensis,Laranja Bahia
585,Banana,Banana,Musa acuminata,Banana Nanica
586,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
587,Cachorro,Dog,Canis lupus familiaris,Cachorro Golden
588,Banana,Banana,Musa acuminata,Banana Nanica
589,Maca,Apple,Malus domestica,Maca Argentina
590,Cachorro,Dog,Canis lupus familiaris,Cachorro Golden
591,Limao,Lime,Citrus aurantifolia,Limao Siciliano
592,Banana,Banana,Musa acuminata,Banana Nanica
593,Limao,Lime,Citrus aurantifolia,Limao Siciliano
594,Laranja,Orange,Citrus sinensis,Laranja Bahia
595,Laranja,Orange,Citrus sinensis,Laranja Lima
596,Maca,Apple,Malus domestica,Maca Argentina
597,Laranja,Orange,Citrus sinensis,Laranja Lima
598,Cachorro,Dog,Canis lupus familiaris,Cachorro Golden
599,Maca,Apple,Malus domestica,Maca Argentina
600,Laranja,Orange,Citrus sinensis,Laranja Lima
601,Laranja,Orange,Citrus sinensis,Laranja Lima
602,Limao,Lime,Citrus aurantifolia,Limao Siciliano
603,Laranja,Orange,Citrus sinensis,Laranja Bahia
604,Laranja,Orange,Citrus sinensis,Laranja Pera
605,Limao,Lime,Citrus aurantifolia,Limao Galego
606,Maca,Apple,Malus domestica,Maca Gala
607,Limao,Lime,Citrus aurantifolia,Limao Siciliano
608,Laranja,Orange,Citrus sinensis,Laranja Lima
609,Laranja,Orange,Citrus sinensis,Laranja Lima
610,Laranja,Orange,Citrus sinensis,Laranja Pera
611,Gato,Cat,Felis catus,Gato Persa
612,Laranja,Orange,Citrus sinensis,Laranja Pera
613,Cachorro,Dog,Canis lupus familiaris,Cachorro Labrador
614,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
615,Laranja,Orange,Citrus sinensis,Laranja Pera
616,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
617,Banana,Banana,Musa acuminata,Banana Nanica
618,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
619,Gato,Cat,Felis catus,Gato Maine Coon
620,Gato,Cat,Felis catus,Gato Maine Coon
621,Banana,Banana,Musa acuminata,Banana Prata
622,Gato,Cat,Felis catus,Gato Maine Coon
623,Maca,Apple,Malus domestica,Maca Verde
624,Limao,Lime,Citrus aurantifolia,Limao Tahiti
625,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
626,Gato,Cat,Felis catus,Gato Siames
627,Maca,Apple,Malus domestica,Maca Verde
628,Laranja,Orange,Citrus sinensis,Laranja Lima
629,Limao,Lime,Citrus aurantifolia,Limao Tahiti
630,Banana,Banana,Musa acuminata,Banana Nanica
631,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
632,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
633,Banana,Banana,Musa acuminata,Banana Maca
634,Limao,Lime,Citrus aurantifolia,Limao Galego
635,Gato,Cat,Felis catus,Gato Persa
636,Maca,Apple,Malus domestica,Maca Argentina
637,Maca,Apple,Malus domestica,Maca Gala
638,Banana,Banana,Musa acuminata,Banana Ouro
639,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
640,Maca,Apple,Malus domestica,Maca Argentina
641,Maca,Apple,Malus domestica,Maca Verde
642,Cachorro,Dog,Canis lupus familiaris,Cachorro Labrador
643,Limao,Lime,Citrus aurantifolia,Limao Galego
644,Gato,Cat,Felis catus,Gato Maine Coon
645,Gato,Cat,Felis catus,Gato Persa
646,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
647,Gato,Cat,Felis catus,Gato Persa
648,Maca,Apple,Malus domestica,Maca Gala
649,Limao,Lime,Citrus aurantifolia,Limao Tahiti
650,Cachorro,Dog,Canis lupus familiaris,Cachorro Pastor
651,Cachorro,Dog,Canis lupus familiaris,Cachorro Golden
652,Gato,Cat,Felis catus,Gato Siames
653,Gato,Cat,Felis catus,Gato Persa
654,Gato,Cat,Felis catus,Gato Persa
655,Gato,Cat,Felis catus,Gato Persa
656,Maca,Apple,Malus domestica,Maca Gala
657,Maca,Apple,Malus domestica,Maca Fuji
658,Laranja,Orange,Citrus sinensis,Laranja Bahia
659,Maca,Apple,Malus domestica,Maca Fuji
660,Banana,Banana,Musa acuminata,Banana Nanica
661,Limao,Lime,Citrus aurantifolia,Limao Galego
662,Laranja,Orange,Citrus sinensis,Laranja Lima
663,Gato,Cat,Felis catus,Gato Maine Coon
664,Cachorro,Dog,Canis lupus familiaris,Cachorro Poodle
665,Cachorro,Dog,Canis lupus familiaris,Cachorro Golden
666,Limao,Lime,Citrus aurantifolia,Limao Siciliano
